Player Name, Correct Answers, Incorrect Answers, Response Time (s)
will, 3, 8, 0
will, 3, 8, 0
will, 3, 8, 0
will, 3, 8, 0
will, 3, 8, 0
will, 3, 8, 0
will, 3, 8, 0
will, 3, 8, 0
will, 3, 8, 0
will, 3, 8, 0
will, 3, 8, 0
Player 1, 2, 4, 0
Player 1, 2, 4, 0
Player 1, 2, 4, 0
Player 1, 2, 4, 0
Player 1, 2, 4, 0
Player 1, 2, 4, 0
Player 1, 0, 4, 0
Player 1, 0, 4, 0
Player 1, 0, 4, 0
Player 1, 0, 4, 0
Player 1, 1, 11, 0
Player 1, 1, 11, 0
Player 1, 1, 11, 0
Player 1, 1, 11, 0
Player 1, 1, 11, 0
Player 1, 1, 11, 0
Player 1, 1, 11, 0
Player 1, 1, 11, 0
Player 1, 1, 11, 0
Player 1, 1, 11, 0
Player 1, 1, 11, 0
Player 1, 1, 11, 0
Player 1, 1, 4, 0
Player 1, 1, 4, 1
Player 1, 1, 4, 1
Player 1, 1, 4, 2
Player 1, 1, 4, 2
Player 1, 2, 6, 0
Player 1, 2, 6, 0
Player 1, 2, 6, 0
Player 1, 2, 6, 0
Player 1, 2, 6, 0
Player 1, 2, 6, 0
Player 1, 2, 6, 0
Player 1, 2, 6, 0
Player 1, 3, 6, 0
Player 1, 3, 6, 0
Player 1, 3, 6, 0
Player 1, 3, 6, 0
Player 1, 3, 6, 0
Player 1, 3, 6, 0
Player 1, 3, 6, 0
Player 1, 3, 6, 0
Player 1, 3, 6, 0
Player 1, 2, 8, 0
Player 1, 2, 8, 0
Player 1, 2, 8, 0
Player 1, 2, 8, 0
Player 1, 2, 8, 0
Player 1, 2, 8, 0
Player 1, 2, 8, 0
Player 1, 2, 8, 1
Player 1, 2, 8, 1
Player 1, 2, 8, 2
